# Key, 日本語, English,SChinese,TChinese
CupidEnabledTimeLimit,ラバーズ作成の時間制限を有効にする,Enable Love Arrow Time Limit,啟用時間限制,啟用時間限制
CupidTimeLimit,ラバーズ作成の時間制限,Love Arrow Time Limit,時間限制,時間限制
CupidCanSeeCreatedLoversRole,キューピットがラバーズの役職が見える,Cupid can see the roles of the Lovers

# Crab
CrabButton,カニ!,Crab!,螃蟹!,螃蟹!
# SpeedBooster
SpeedBoosterButton,ブースト!,Boost!,加速!,加速!
SpeedBoosterMultiplier,スピード倍率,Speed Multiplier,速度倍率,速度倍率

# EvilNekomata
EvilNekomataExcludeImpostor,インポスターを除外,Exclude Impostors,排除內鬼,排除內鬼

# Taskmaster
TaskmasterEnableIndividualTasks,タスク数を個別で設定する,Set tasks individually,独立设置任务,獨立設置任務
TaskmasterCanFixSabotageInstantly,サボタージュをすぐ直せる,Can fix sabotage immediately,可以立即修复破坏,可以立即修復破壞
TaskmasterEnableReactorOxygenElevatorFix,原子炉/酸素/昇降機,Reactor/Oxygen/Elevator,反应堆/氧气/电梯,反應堆/氧氣/電梯
TaskmasterEnableLightsFix,停電,Power Outage,停电,停電
TaskmasterEnableCommsFix,コミュニケーション,Communications,通信,通訊

# ToiletFan
ToiletFan.ButtonTitle,トイレ!,Toilet!

# JumboModifier
JumboAssignToImpostor,インポスターにも割り当てる,Assign to Impostor,分配给内鬼,分配給內鬼
JumboAssignToNeutral,第三陣営にも割り当てる,Assign to Neutral,分配给第三方阵营,分配給第三方陣營
JumboSizeUpSpeed,成長しきるまでの時間(秒),Time to grow(seconds)
JumboMaxSize,最大サイズ,Max Size,最大大小,最大大小
JumboWalkSoundSize,歩行音量,Walk Sound Size,步行音量,步行音量
JumboSizeUpOnMeeting,会議中にも成長する,Grow on Meeting,会议中成长,會議中成長

# VentTrapper
VentTrapperButtonText,トラップ!,Trap!
VentTrapperSetupTime,トラップ設置時間,Setup Time,陷阱设置时间,陷阱設置時間
VentTrapperStunTime,トラップ効果時間,Trap Effect Time,陷阱效果时间,陷阱效果時間
VentTrapperStunMessage,罠に引っかかった！,I'm trapped!,我被陷阱困住了!,我被陷阱困住了!

# Rocket Options
RocketInitialGrabCooldown,初回「掴む」のクールタイム,Initial Grab Cooldown,初回掴むのクールタイム,初回掴む的冷卻時間
RocketGrabCooldown,「掴む」のクールタイム,Grab Cooldown,「掴む」のクールタイム,「掴む」のクールタイム
RocketSubsequentGrabCooldown,二人目を掴めるようになるまでの時間,Subsequent Grab Cooldown,二人目を掴めるようになるまでの時間,二人目を掴めるようになるまでの時間
RocketLaunchAfterMeeting,会議中に掴んでいる場合、会議後にエフェクトと音を出して打ち上げる,If it's being held during the meeting，launch it with effects and sound after the meeting.
RocketLaunchChargeTime,チャージタイム,Launch Charge Time,チャージタイム,チャージタイム
RocketGrabButtonText,掴む,Grab,掴む,掴む
RocketLaunchButtonText,ドッカーン!,Launch!


# Vampire
VampireDependentsButtonText,夜に堕とす,make Dependents,眷属,夜墮
VampireAbsorptionCooldown,吸血クールダウン,Absorption Cooldown,吸血冷却时间,吸血冷卻時間
VampireKillDelay,キル遅延,Kill Delay,杀人延迟,殺人延遲
VampireBloodstainDuration,血痕持続ターン数,Bloodstain Duration (Turns),血迹持续回合数,血跡持續回合數
VampireBlackBloodstains,血痕を黒色にする,Black Bloodstains,黑色血迹,黑色血跡
VampireCreateDependents,眷属を作成できる,Can Create Dependents,可以创建眷属,可以創建眷屬
VampireNightFallCooldown,夜に堕とすクールダウン,Night Fall Cooldown,墮夜冷卻時間,墮夜冷卻時間
VampireDependentKillCooldown,眷属キルクールダウン,Dependent Kill Cooldown,眷属击杀冷却时间,眷屬擊殺冷卻時間
VampireDependentCanUseVent,眷属ベント使用可,Dependent Can Use Vents,眷属可使用通风口,眷屬可使用通風口
VampireDependentImpostorVisionOnSabotage,眷属停電時インポスター視界,Dependent Impostor Vision on Sabotage,眷属停电时内鬼视野,眷屬停電時內鬼視野
VampireCannotFixSabotage,サボタージュ修復不可,Cannot Fix Sabotage,无法修复破坏,無法修復破壞
VampireInvisibleOnAdmin,管理マップ非表示,Invisible on Admin Map,管理地图不可见,管理地圖不可見
VampireNoDeathOnVitals,バイタル死亡表示なし,No Death on Vitals,生命体征不显示死亡,生命徵象不顯示死亡
VampireCannotUseDevice,情報機器使用不可,Cannot Use Device,无法使用设备,無法使用裝置

# 新しい情報機器制限の翻訳
RestrictionMode,制限の方式,Restriction Mode,限制方式,限制方式
DeviceRestrictionModeType.OnOff,ON/OFF,ON/OFF,开关,開關
DeviceRestrictionModeType.TimeLimit,時間制限,Time Limit,时间限制,時間限制
DeviceAdminEnabled,アドミン設定,Admin Setting,管理地图设置,管理地圖設定
DeviceVitalEnabled,バイタル・ドアログ設定,Vital/DoorLog Setting,生命体征/门禁记录设置,生命體徵/門禁記錄設定
DeviceCameraEnabled,カメラ設定,Camera Setting,摄像头设置,攝像頭設定
DeviceAdminTimeLimit,アドミンの制限時間,Admin Time Limit,管理地图限制时间,管理地圖限制時間
DeviceVitalTimeLimit,バイタル・ドアログの制限時間,Vital/DoorLog Time Limit,生命体征/门禁记录限制时间,生命體徵/門禁記錄限制時間
DeviceCameraTimeLimit,カメラの制限時間,Camera Time Limit,摄像头限制时间,攝像頭限制時間

# The Fungle マップオプション
TheFungleZiplineOption,ジップライン設定,Zipline Settings,滑索设置,滑索設置
TheFungleCanUseZiplineOption,ジップライン使用可能,Can Use Zipline,可以使用滑索,可以使用滑索
TheFungleZiplineUpTime,ジップライン上り時間,Zipline Up Time,滑索上行时间,滑索上行時間
TheFungleZiplineDownTime,ジップライン下り時間,Zipline Down Time,滑索下行时间,滑索下行時間
TheFungleZiplineUpOrDown,ジップライン昇降方向,Zipline Direction,滑索方向,滑索方向
TheFungleCameraOption,カメラ設定,Camera Settings,摄像头设置,攝像頭設置
TheFungleCameraChangeRange,カメラ範囲変更,Camera Range Change,摄像头范围改变,攝像頭範圍改變
TheFungleCameraSpeed,カメラスピード,Camera Speed,摄像头速度,攝像頭速度
TheFungleMushroomMixupOption,キノコカオスの設定,Mushroom Mixup,蘑菇混合,蘑菇混合
TheFungleMushroomMixupCantOpenMeeting,キノコカオス中は会議できない,Cannot Open Meeting During Mixup,混合时不能开会,混合時不能開會
TheFungleMushroomMixupTime,キノコカオス継続時間,Mushroom Mixup Duration,蘑菇混合持续时间,蘑菇混合持續時間
MushroomMixupCantOpenMeeting,混乱して会議を開けない!,I'm too confused to start the meeting!

FungleSpawnTypeOptions.TheFungleSpawnTypeNormal,通常,Normal,通常,通常
FungleSpawnTypeOptions.RandomSpawnOption,ランダムスポーン,Random Spawn,随机出生点,隨機出生點
FungleSpawnTypeOptions.TheFungleSpawnTypeSelect,選択スポーン,Select Spawn,选择出生点,選擇出生點

FungleZiplineDirectionOptions.TheFungleZiplineAlways,常時使用可能,Always Available,随时可用,隨時可用
FungleZiplineDirectionOptions.TheFungleZiplineOnlyUp,上りのみ使用可能,Up Only,仅上行可用,僅上行可用
FungleZiplineDirectionOptions.TheFungleZiplineOnlyDown,下りのみ使用可能,Down Only,仅下行可用,僅下行可用

# Mirage
MirageButtonText,複製,Copy,复制,複製


# マトリョーシカ関連
Matryoshka.Report,死体を着用中に報告可能にする,Allow reporting while wearing a dead body,允许在穿戴尸体时举报,允許在穿戴屍體時舉報
MatryoshkaButtonText,死体を着る/脱ぐ,Wear/Remove Body,穿戴/脱下尸体,穿戴/脫下屍體

# 忘却者関連
Amnesiac.RoleChangeNotification,あなたは次の役職になりました: ,You have become the following role: ,你现在的职业变为: ,你現在的職業變為: 

# Spelunker関連
SpelunkerVentDeathChance,ベント死の確率,Probability of vent death,倒霉蛋在管道口跌倒而死的概率,倒霉鬼在管道口跌倒而死的機率
LadderDeadChance,転落死する確率,Ladder Death Chance,摔死的概率,摔死的機率
SpelunkerIsDeathCommsOrPowerdown,コミュ・停電で死ぬ,Death from Communications/Power Down,通信或断电时死亡,通信或斷電時死亡
SpelunkerDeathCommsTime,コミュの時間,Time to death from Communications (seconds),通信死亡时间(秒),通信死亡時間(秒)
SpelunkerDeathPowerdownTime,停電の時間,Time to death from Power Down (seconds),断电死亡时间(秒),斷電死亡時間(秒)
SpelunkerLiftDeathChance,昇降機死の確率,Elevator Death Chance,电梯死亡概率,電梯死亡機率
SpelunkerDoorOpenChance,ドア開放死の確率,Door Opening Death Chance,开门死亡概率,開門死亡機率

# BlackHatHacker
BlackHatHacker,ブラックハットハッカー,Black Hat Hacker,黑帽客,黑帽駭客
BlackHatHackerDescription,ウイルスを使って全員を感染させろ！,Use viruses to infect everyone!,使用病毒感染所有人,使用病毒感染所有人
BlackHatHackerHackCoolTime,ハックのクールタイム,Hack Cool Time,植入病毒冷却,駭入的冷卻時間
BlackHatHackerHackCountable,ハック可能回数,Number of hacks possible,最大植入病毒次数,駭入的使用次數
BlackHatHackerIsNotInfectionIncrease,感染者が居なくなったらハック回数を増やす,Increase the number of hacks once the infected are gone,不存在感染者时增加一次感染次数,當感染者消失後，增加駭入的使用次數
BlackHatHackerHackInfectiousTime,感染時間,Infectious time,感染所需时间,感染所需時間
BlackHatHackerNotInfectiousTime,会議後感染が進まない時間,Post-meeting time when infection does not progress,会议阶段结束后感染停止持续时间,會議結束感染停止的持續時間
BlackHatHackerStartSelfPropagation,自己増殖が開始される感染度,Infection level at which self-propagation starts,感染度达到开始自增殖,感染度達到開始自增殖
BlackHatHackerStartSelfPropagationType.Percent25,25%,25%
BlackHatHackerStartSelfPropagationType.Percent50,50%,50%
BlackHatHackerStartSelfPropagationType.Percent75,75%,75%
BlackHatHackerStartSelfPropagationType.Percent90,90%,90%
BlackHatHackerInfectionScope,感染範囲,Infection scope,感染范围,感染範圍
BlackHatHackerInfectionScopeType.Short,近距離,Short,短距离,短距離
BlackHatHackerInfectionScopeType.Medium,中距離,Medium,中距离,中距離
BlackHatHackerInfectionScopeType.Long,遠距離,Long,长距离,長距離
BlackHatHackerCanInfectedAdmin,感染者アドミンを使える,Can use infected admins,黑帽客可以观看仅标记被感染玩家的管理地图,黑帽駭客可以使用管理員地圖查看被感染者
BlackHatHackerCanMoveWhenUsesAdmin,アドミン使用中に移動できる,Can move when using admin,使用管理地图时可以移动,使用管理地圖時可以移動
BlackHatHackerIsAdminColor,感染者アドミンで色が分かる,Infected admins can tell the color,黑帽客可以确认被感染玩家在管理地图上的颜色,可以在管理員地圖中分辨感染者的顏色
BlackHatHackerCanInfectedVitals,感染者バイタルを使える,Can use infected person vitals,黑帽客可以观看仅记录被感染玩家的生命监测装置,黑帽駭客可以使用生命探測器查看被感染者
BlackHatHackerCanDeadWin,死亡していても勝利出来る,You can win even if you are dead,黑帽客死亡后仍可获胜,黑帽駭客死亡後仍可獲勝
BlackHatHackerHackButtonName,ハック,Hack,植入病毒,駭入
BlackHatHackerHackNumText,残り{0}回,{0} remaining,剩余{0}次,剩餘{0}次
BlackHatHackerStatusOfInfection,感染状況,Status of infection,感染情况,感染狀況
BlackHatHackerInfected,感染済み,Infected,已感染,已感染
BlackHatHackerPageChange,ページ変更,Page Change,翻页,翻頁
BlackHatHackerWin,ブラックハットハッカーの勝利,Black Hat Hacker Win,黑帽駭客获胜,黑帽駭客獲勝


# PartTimerPartTimer,フリーター,PartTimer,打工仔,打工仔
PartTimerDescription,バイトするなら…！,If you want a part-time job...!,打工的话...!,打工的話...!
PartTimerDeathTurn,無職で死亡までのターン数,Turns until death when unemployed,无工作时死亡倒计时回合,無工作時死亡倒計時回合
PartTimerInitialCooldown,初期クールタイム,Initial Cooldown,初期冷却时间,初期冷卻時間
PartTimerFinalCooldown,最終クールタイム,Final Cooldown,最终冷却时间,最終冷卻時間
artTimerFinalCooldown,最終クールタイム,Final Cooldown,最终冷却时间,最終冷卻時間
PartTimerCanSeeTargetRole,雇用主の役職を見る,See employer's role,查看雇主角色,查看雇主角色
PartTimerNeedAliveToWin,勝利に生存が必要,Need alive to win,胜利需要存活,勝利需要存活
PartTimerButtonName,バイト,PartTime,打工,打工

# NiceMechanic
NiceMechanic,ナイスメカニック,Nice Mechanic,好人机械师,好人機械師
MechanicButtonText,移設,
NiceMechanicCoolTime,移設クールタイム,
NiceMechanicDurationTime,効果持続時間,Effect Duration,效果持续时间,效果持續時間
NiceMechanicUseVent,ベントを使用できる,Can Use Vent,可以使用通风口,可以使用通風口

# EvilMechanic
EvilMechanic,イビルメカニック,Evil Mechanic,邪恶机械师,邪惡機械師
EvilMechanicCoolTime,移設クールタイム,
EvilMechanicDurationTime,効果持続時間,Effect Duration,效果持续时间,效果持續時間

# BodyBuilder
BodyBuilderChangeAllTaskLiftWeights,全タスクを筋肉に変更,Change All Tasks to Lift Weights,将所有任务改为举重,將所有任務改為舉重
BodyBuilderTaskOptionAvailable,タスク数を設定,Set Task Numbers,设置任务数量,設置任務數量
BodyBuilderTaskOption,タスク設定,Task Settings,任务设置,任務設置
BodyBuilderButtonText,ポーズ,Pose,摆姿势,擺姿勢
BodyBuilderButtonName,ポーズボタン,Pose Button,摆姿势按钮,擺姿勢按鈕

# HamburgerShop
HamburgerShopChangeAllTasksToBurger,全タスクをハンバーガー作りに変更,Change All Tasks to Hamburger Making,将所有任务改为制作汉堡,將所有任務改為製作漢堡
HamburgerShopTaskOptionAvailable,タスク数を設定,Set Task Numbers,设置任务数量,設置任務數量
