Key,English,Japanese,SChinese,TChinese
RevolutionistAndDictatorName,<color=#FF0033>Revolutionist</color>And<color=#336600>Dictator</color>,<color=#FF0033>革命家</color>と<color=#336600>独裁者</color>,<color=#FF0033>大</color>革<color=#336600>命</color>,<color=#FF0033>大</color>革<color=#336600>命</color>
SettingRevolutionistPlayerCountName,Number of <color=#FF0033>Revolutionist</color>,<color=#FF0033>革命家</color>の人数,<color=#FF0033>革命家</color>人数,<color=#FF0033>革命家</color>人數
SettingDictatorPlayerCountName,Number of <color=#336600>Dictator</color>,<color=#336600>独裁者</color>の人数,<color=#336600>独裁者</color>人数,<color=#336600>獨裁者</color>人數
DictatorSubExile,When exiled， exile another player.,追放時、別のプレイヤーを追放する,独裁者被放逐时将随机选一名玩家代为放逐,獨裁者被放逐時將隨機選一名玩家代為放逐
DictatorSubExileLimit,Maximum number of substitutions,身代わりの最大回数,独裁者逃避放逐的最大次数,獨裁者逃避放逐的最大次數
DictatorVoteCount,Dictatorial vote count,独裁者の票数,独裁者投票的等价票数,獨裁者投票的等價票數
RevolutionCoolTime,revolutionary cool time,革命クールタイム,发起革命的冷却,發起革命的冷卻時間
RevolutionTouchTime,Revolutionary contact hours,革命家の接触時間,革命家发动革命所需的接触时间,革命家發動革命所需的接觸時間
RevolutionistAddWin,Additional Victories for Revolutionist,革命家の追加勝利,革命家获得追加胜利而非单独胜利,革命家獲得追加勝利而非單獨勝利
RevolutionistAddWinIsAlive,Additional victory only when alive,生存時のみ追加勝利,革命家仅在存活时获得追加胜利,革命家僅在存活時獲得追加勝利
RevolutionistButtonName,Up to revolutionary possible,革命可能まで,时机已到，今日起兵！,時機已到，今日起兵！
RevolutionistMeeting,Revolutionist Meeting,革命会議,革命会议,革命會議
SidekickFriendsName,SidekickFriends,サイドキックフレンズ,牧狼人,牧狼人
SidekickFriendsTitle1,Help Jackal.,ジャッカルを助けよう,帮助豺狼获得胜利,幫助豺狼獲得勝利
SidekickFriendsDescription,It is judged as Cluemate， but is in the Jackal camp.\nIf the jackal wins， it can win. Sidekick Friends can be found from Jackal.\nHelp Jackal so that the Jackal camp wins!,クルーメイトと判定されますが、ジャッカル陣営です。\nジャッカルが勝利すると、勝利できます。サイドキックフレンズはジャッカルからわかります。\nジャッカル陣営が勝利するようにジャッカルを助けましょう！。,规则上牧狼人被判定为船员阵营，但是其为豺狼的同伙。\n豺狼团队获胜则牧狼人一同获胜。\n豺狼能确认牧狼人是谁。牧狼人需要帮助豺狼以获得胜利。,規則上牧狼人被判定為船員陣營，但是其為豺狼的同伙。\n豺狼團隊獲勝則牧狼人一同獲勝。\n豺狼能確認牧狼人是誰。牧狼人需要幫助豺狼以獲得勝利。
SpelunkerName,Spelunker,スペランカー,倒霉蛋,倒霉鬼
SpelunkerTitle1,It's so easy to die.,簡単に死んでしまう,死亡如风，常伴吾身,人總有一死，何必在意
SpelunkerDescription,I am a worthless weakling who can easily die over trivial matters.\nVents，ladders，doors，power outages，communication interference，elevator lifts—everything is my enemy.\nBut if I manage to survive until the end，I will seize victory and claim it solely for myself.\nNow，let's strive to stay alive.,ちょっとしたことで簡単に死ぬクソ雑魚です。\nベント、はしご、ドア、停電、通信妨害、昇降機リフト、全てが敵です。\n最後まで生存していると勝利を横取りして単独勝利します。\nさあ、生き残ろう。,倒霉蛋是可以因任何意外事件而死的杂❤鱼。\倒霉蛋可以因管道、梯子、门、破坏、移动平台等等原因而死。\n若倒霉蛋存活到游戏结束，倒霉蛋将独自获胜。\n一定要活下去啊。,倒霉鬼是隨隨便便都能死的雜❤魚。\n通風管、梯子、門、停電、通訊干擾、電梯，所有東西都是倒霉鬼的敵人。\n如果倒霉鬼能活到最後，就能獨自獲勝。\n現在，努力活下去吧。
SpelunkerVentDeathChance,Probability of vent death,ベント死の確率,倒霉蛋在管道口跌倒而死的概率,倒霉鬼在管道口跌倒而死的機率
SpelunkerIsDeathCommsOrPowerdown,Power outage/community skipping death,停電/コミュサボ死,倒霉蛋会在照明或通讯破坏期间失足而死,倒霉鬼在停電/通訊破壞期間失足而死
SpelunkerDeathCommsOrPowerdownTime,Time to power outage/community sabotage death,停電/コミュサボ死までの時間,倒霉蛋在照明或通讯期间死亡需要经过的时间,倒霉鬼在停電/通訊破壞期間死亡需要經過的時間
SpelunkerLiftDeathChance,Probability of falling off the lift,昇降機リフトから転落する確率,倒霉蛋从移动平台掉下摔死的概率,倒霉鬼從移動平台掉下摔死的機率
SpelunkerDoorOpenChance,Probability of death from pinched fingers in door opening,ドア開けの指挟み死の確率,倒霉蛋开门时被门夹死的概率,倒霉鬼開門時被門夾死的機率
HitmanName,Hitman,殺し屋,职业杀手,專業殺手
HitmanTitle1,Kill the designated person.,指定された人をキルせよ,听着，所谓杀手……,聽著，所謂殺手...
HitmanChangeTargetTime,Time for target to reset,ターゲットがリセットされる時間,职业杀手目标切换的所需时间,專業殺手目標切換的所需時間
HitmanIsOutMission,If the mission cannot be accomplished， it will self-destruct.,任務が遂行できないと自爆する,职业杀手在若干次击杀失败后自杀,專業殺手在若干次擊殺失敗後自殺
HitmanOutMissionLimit,Number of possible failures,失敗可能数,职业杀手可被允许的最大失败次数,專業殺手可被允許的最大失敗次數
HitmanWinKillCount,Number of missions performed required to win,勝利に必要な任務遂行数,职业杀手获胜需要的成功击杀次数,專業殺手獲勝需要的成功擊殺次數
HitmanIsTargetArrow,Display arrow to target,ターゲットへ矢印を表示する,职业杀手可以通过箭头确认目标所在位置,專業殺手可以通過箭頭確認目標所在位置
HitmanUpdateTargetArrowTime,Interval to update arrows,矢印を更新する間隔,职业杀手箭头更新间隔时间,專業殺手箭頭更新間隔時間
NunName,Nun,ぬーん,捣蛋鬼,搗蛋鬼
NunTitle1,Nun,ぬーん,让大家用不了移动平台,讓大家用不了移動平台
NunButtonName,Nun,ぬーん,捣蛋,搗蛋
PsychometristName,Psychometrist,サイコメトラー,验尸官,驗屍官
PsychometristTitle1,Let's read the situation of the corpse.,死体の状況をよみとろう,通过尸体来搜寻线索,透過屍體來搜尋線索
PsychometristReadTime,ReadTime,よみとり時間,验尸官验尸所需时间,驗屍官驗屍所需時間
PsychometristIsCheckDeathTime,Estimated time of death is available.,死亡推定時間がわかる,验尸官可以验得死亡时间,驗屍官可以驗得死亡時間
PsychometristDeathTimeDeviation,Maximum discrepancy in estimated time of death,死亡推定時刻の最大ズレ,验尸官验得的死亡时间的最大误差,驗屍官驗得的死亡時間的最大誤差
PsychometristIsCheckDeathReason,I know the cause of death.,死因がわかる,验尸官可以验得死因,驗屍官可以驗得死因
PsychometristIsCheckFootprints,I can see the killer's footprints.,犯人の足跡が見える,验尸官可以验得凶手的足迹,驗屍官可以驗得凶手的足跡
PsychometristCanCheckFootprintsTime,Time range within which footprints can be traced,足跡が追跡可能な時間範囲,凶手足迹可被探测的最大范围,凶手足跡可被探測的最大範圍
PsychometristIsReportCheckedDeadBody,You can report it even after reading it.,よみとった後でも通報できる,被验尸官验尸后的尸体仍然可以被报告,被驗屍官驗屍後的屍體仍然可以被報告
PsychometristButtonName,reading,よみとり,验尸,驗屍
SeeThroughPersonName,SeeThroughPerson,透視者,目击者,目擊者
SeeThroughPersonTitle1,Witness the decisive moment!,決定的瞬間を目撃しよう,透过门缝目击决定性的瞬间,透過門縫目擊決定性的瞬間
MatryoshkaName,Matryoshka,マトリョーシカ,恐怖套娃,恐怖套娃
MatryoshkaTitle1,Cloak the corpse and move the corpse.,死体をまとって死体を移動させよう,把尸体做成套娃,把屍體做成套娃
MatryoshkaDescription,You can move around wearing a corpse.\nHide yourself by hiding the corpse.\nYes，behind the corpse.,死体を着て移動することが出来ます。\n死体を隠して自身も隠れましょう。\nそう、死体の陰に。,恐怖套娃可以把尸体做成套娃，套在自己身上并移动。\n恐怖套娃可以通过隐藏尸体来自己。\n也就是说，把自己藏进尸体里。,你可以穿著屍體移動。\n把屍體藏起來，自己也可以藏起來。\n就藏在屍體裡。
MatryoshkaWearLimit,Number of times you can wear it,纏える回数,恐怖套娃最大套娃次数,恐怖套娃最大套娃次數
MatryoshkaAddKillCoolTime,Increased kill-cool time time for corpse coats,死体まといの増加キルクールタイムタイム,恐怖套娃每次套娃追加的击杀冷却,恐怖套娃每次套娃增加的擊殺冷卻
MatryoshkaWearReport,can be called in while the body is still circled,まとい中でも通報可能,恐怖套娃可以在套娃状态下报告,恐怖套娃可以在套娃狀態下報告
MatryoshkaWearTime,Coiling time,まとえる時間,恐怖套娃套娃持续时间,恐怖套娃套娃持續時間
MatryoshkaPutOnButtonName,Put On,着る,套娃,套娃
MatryoshkaTakeOffButtonName,Take Off,脱ぐ,解除,解除
StefinderName,Stefinder,ステファインダー,二五仔,二五仔
StefinderTitle1,Let's do one crime.,一回だけ犯罪しよう,那么答案只有一个了！,那麼答案只有一個了！
StefinderDescription,You can only make one kill.\nIf you make a kill， you are in the impostor's camp; if you do not make a kill， you are in the crew's camp.\nYou must decide which side you are going to be in when the match unfolds.,一度だけキルが出来ます。\nキルをしたらインポスター陣営、キルをしなければクルー陣営です。\n試合展開を見極めてどちらに付くか決めましょう。,二五仔只能进行一次击杀。\n使用击杀的二五仔属于内鬼阵营，不使用击杀的二五仔则属于船员阵营。\n二五仔需要根据游戏的进展来决定自己要加入哪方,二五仔只能進行一次擊殺。\n一旦你進行了擊殺，你將成為內鬼陣營；如果你沒有進行擊殺，你將維持船員陣營身分。\n根據遊戲的進展決定你要加入哪一方。
StefinderKillCooldownSetting,KillCooldown,キルクールダウン,二五仔击杀冷却,二五仔擊殺冷卻時間
StefinderVentSetting,CanUseVent,ベントを使用できる,二五仔可以使用管道,二五仔可以使用通風管道
StefinderSaboSetting,CanUseSabotage,サボタージュを使用できる,二五仔可以造成破坏,二五仔可以造成破壞
StefinderSoloWinSetting,SoloWin,単独勝利,二五仔可以单独获胜,二五仔可以單獨獲勝
PartTimerName,PartTimer,フリーター,打工仔,打工仔
PartTimerTitle1,If you want a part-time job...!,バイトするなら…！ ,打工人，打工魂，打工都是人上人！,成為打工皇帝吧！
PartTimerDescription,You can get a job with someone specific.\nThe victory condition depends on the opponent's role， and you can win with any team.\nIf your employer dies， re-employ someone else.\nIf you are jobless， you will starve to death.,特定の誰かに就職することが出来ます。\n勝利条件は相手の役職に依存し、どんな陣営とでも勝利出来ます。\n就職先が死亡した場合、別の誰かに再就職しましょう。\n職無しでいると飢えて死ぬぞ。,打工仔可以给一名其他玩家打工。\n打工仔的胜利条件和打工对象一致。\n若打工仔的打工对象死亡，打工仔可以寻找一名其他玩家打工。\n若打工仔一段时间内没有选择玩家打工，打工仔会穷死。,打工仔可以在特定的對象底下打工。/n勝利條件將與老闆的陣營一致。\n當你的老闆死了，你將失業，必須再找一個新的老闆。\n若你在指定的回合數內沒有找到工作，你將會窮死。
