Key,English,Japanese,SChinese,TChinese
KingPosterTitle,There is a large hardness at the beginning and end，but you are invincible during the duration of the effect.\nYou'll be automatically killed by approaching enemies!/nUse your invincibility to kill enemies all over the place!,最初と最後に大きな硬直があるが、効果時間中は無敵。\n敵に近づくことで自動でキルされるぞ!\n無敵を利用して敵をキルしまくれ！,技能刚发动与持续时间结束时，骑士王会陷入大幅硬直；技能持续时间内，骑士王处于无敌状态。靠近无敌状态的骑士王的玩家会自动被击杀。利用无敌的骑士之力击溃敌人吧！,國王在技能生效期間處於無敵狀態，但在最初與最後有大幅的硬直。\n利用無敵來擊殺敵人！
KingPosterStartMessage,KingPoster is using ability now!!!,キングポスターが能力を使用した！,骑士王开启了无敌模式！,國王正在使用無敵技能！
LongKillerName,LongKiller,ロングキラー,长枪兵,遠程殺手
LongKillerDescription,It has a long kill range， but the kill time is also a bit long. (1.3x)\nKill with your own kill range!,キル範囲は長いが、キルクールタイムもちょっと長い。(1.3倍)\n持ち前のキル範囲を生かしてキルせよ!,长枪兵拥有1.3倍的击杀范围与击杀冷却。\n用远距离的击杀创造优势吧！,遠程殺手擁有1.3倍的擊殺範圍與擊殺冷卻時間。\n利用更大的擊殺範圍來擊殺敵人吧！
DarknightName,Darknight,闇の騎士,黑骑士,黑暗騎士
DarknightDescription,Knights swallowed by darkness. Zero kill time.\nHowever，it is blind.\nThe kill range is also narrow，but you can kill everyone around you (except your own friends) at once.\nBecause you can't see anything，you are lonely，but use that loneliness to your advantage and kill your enemies.,闇に飲まれた騎士。キルクールタイムが0。\nしかし、視界も0。\nキル範囲も狭いがキルした人の周り(自分の仲間以外)も一斉にキルできる。\n何も見えない故に孤独だが、その孤独を活かして敵をキルせよ。,黑骑士的击杀冷却与视野均为0。黑骑士的击杀范围非常小，一旦黑骑士击杀成功，黑骑士周围的所有敌方玩家都会死亡。虽然黑骑士什么也看不见，但那份孤独将成为他杀敌的力量。,被黑暗吞噬的騎士。\n黑暗騎士沒有擊殺冷卻，但視野也為0且擊殺範圍很小，但會一同擊殺周圍所有的敵對玩家。\n雖然因為看不見而感到孤獨，但孤獨會成為擊殺敵人的力量。
RevengerName,Revenger,リベンジャー,复仇者,復仇者
RevengerDescription,If an ally kills an opponent who has killed you， you can resurrect from the place where you died after 7 seconds. However，the location of the resurrection is notified， so be careful not to be killed immediately after resurrection. Do not attack too quickly just because you can resurrect quickly， but aim for a steady victory.,自分をキルした相手を味方がキルした場合、7秒後に死んだ場所から復活できる。しかし、復活場所が通知されてしまうので、復活直後にキルされないように注意しよう。すぐ復活できるからといって、特攻せずに堅実に勝ちを目指そう。,若击杀复仇者的敌方玩家被我方玩家击杀，复仇者将在7秒后从自己被击杀时所在的位置复活。复仇者复活后，复仇者的复活位置将被所有人确认，因此请小心不要在复活之后立刻被杀。切莫因为可以复活便贸然进攻，而是需要谋求稳固的胜利。,復仇者會在我方擊殺將殺害自己的對象後，7秒後於死亡的地點復活。\n但是復活的位置會被暴露給敵方，並且復活後並無法馬上獲得擊殺能力。\n切勿在復活後馬上展開攻勢，以尋求團隊更高的勝率。
RevengerStartRevenge,{0} started revenging at {1}.,{0}が{1}でリベンジを開始した。,{0}作为复仇者从{1}归来。,{0}將對{1}展開復仇。
CrystalMagicianName,CrystalMagician,クリスタルマジシャン,水晶术师,水晶魔術師
CrystalMagicianDescription,,,,
CrystalMagicianCrystalBot,Crystal,クリスタル,水晶,水晶
GrimReaperName,GrimReaper,死神,死神,死神
GrimReaperDescription,By storing energy，you can immobilize enemies and unilaterally kill them. \nHowever，it takes time to store energy，and you become more immobile. \nFurthermore，the position where you are storing energy becomes known. \nBe careful.,エネルギーを貯めることで敵を動けなくし、一方的にキルすることができる。\nただし、エネルギーを貯めるのには時間が必要で、さらに動けなくなる。\nさらに、エネルギーを貯めている位置も分かってしまう。\n注意しよう。,死神可以积蓄能量来使敌方无法动弹，造成单方面的屠杀。死神继续能量需要一定时间，且不能移动。此外，请注意敌方玩家还会知晓存储能量的位置。,死神會透過累積的能量來使敵方無法動彈來達成片面的屠殺。\n但是累積能量需要一定的時間，且無法移動。\n請小心敵對玩家也知曉累積能量的位置。
GrimReaperAbilityStart,GrimReaper is charging energy at {0} now...,死神が{0}でエネルギーを貯め始めた...,死神开始在{0}积蓄能量……,死神在{0}累積能量。
BalancerName,Balancer,天秤,大神官,阿努比斯
BalancerTitle1,(x+y)/2,(x+y)/2,审判他人罪孽的轻重,審判罪孽的輕重
BalancerTitleTextEither,Put it one way or the other.,どちらかに入れろ,到底要选哪个呢,誰的罪孽更深呢
BalancerTitleTextAverage,Seek balance.,バランスを求めよ。,寻求平衡,尋求平衡
BalancerTitleTextYouVoteEither,Which way do you want to vote it?,どっちに入れる？,要投给谁？,要投給誰？
BalancerTitleTextEitherExile,Which way do you want to exile it?,どっちを追放する？,要放逐谁？,要放逐誰？
BalancerTitleTextWhoIsImpostor,Which is the Impostor? Or the other...,インポスターはどっちだ？それとも他か...,内鬼在这边？还是那边呢……,他是內鬼？還是他才是內鬼...
BalancerDoubleExileText,Both were exiled.,どちらも追放された。,二者一同放逐,兩者一同放逐
BalancerVoteTime,Votetime,天秤の投票時間,审判时间,阿努比斯的審判時間
BalancerMeeting,Balancer Meeting,天秤会議,大神官的会议,阿努比斯的會議
BalancerSelection,Balancer Selection,天秤選択,大神官的判决,阿努比斯的選擇
BalancerSelectionCancel,Cancel Balancer Selection,天秤選択解除,结束大神官的判决,取消選擇
BalancerSelectionCancelText,Balancer selection mode has been canceled.,天秤選択モードが解除されました,大神官判决模式已经取消,選擇模式已取消
BalancerSelectionSelfSelectText,Balancer selection mode has been canceled.,自投票として投票を完了しました,由于选择自己，你已投票。,自投票來完成投票
BalancerSelectionText,Select by voting the two crew to send to the Balancer Meeting.*Skip to cancel balancer selection mode.,天秤にかける2人を投票によって\n選択してください\n※自分は選択できません\n（自分選択は自投票として投票完了）\n※スキップで天秤選択モード解除,请通过投票选出两名玩家\n进行大神官的判决。\n不可以选择自己。\n选择自己将被视为投票给自己。\n选择跳过来推出大神官的判决模式。,通過投票兩名玩家來選擇誰要送入阿努比斯的會議。\n※無法選擇自己\n（自投票將視為完成投票）\n※跳過以取消選擇模式。
Balancer1st,1st choice,1人目の選択,选择第一名玩家,選擇第1人
Balancer2nd,2nd choice,2人目の選択,选择第二名玩家,選擇第2人
BalancerForActivate,Vote yourself to activate the ability.,能力を発動するには自投票を行ってください,投票给自己来发动技能。,自投票來發動能力
BalancerUsed,Ability used. The ability cannot be activated.,能力使用済み 能力を発動することはできません,技能已经发动过，不可以再使用。,能力已使用，無法再次使用
BalancerAbilityUseText,Ability activated,能力発動,发动技能,能力發動
BalancerVoteText,Vote for one or the other!,どちらかに投票せよ！,请选择一名玩家投票！,將票投給其中一邊！
PteranodonName,Pteranodon,プテラノドン,鸟人,無齒翼龍
PteranodonTitle1,PtePte,プテプテ,一飞冲天啊，我,翼~翼~
PteranodonCombIntroDearNun,PtePte Ptete!!(・ω・　),プテプテ プテテ!!(・ω・　),yee~(・ω・　),翼~翼~ 翼翼!!(・ω・　)
PteranodonDescription,This role allows the user to move between the right and left lift without the use of a lift.\nMovement by the ability can be observed from a third-party viewpoint.\nThe position is not affected by the position of the lifts，so it can be used to escape from the gatekeeper of a killer.\nThe ability to escape from the gatekeeper of the killer and to make a report or an emergency call can be used to overcome the situation where a meeting cannot be held due to the gatekeeper.\nIt is also possible to quickly repair the emergency task，thus interfering with the timing of the kill.\n\nPte pte pte~ pte pte pte~ pte pte~ pte pte pte~ pte pte pte~ pte,昇降機を使用せずに，昇降右 と 昇降左間を移動する事が可能な役職です。\n能力による移動は第三者視点からも観測する事ができます。\n\n昇降機の位置に影響されずに移動が行える事から，\nキル役職の門番から逃れて通報及び緊急招集を行える為，門番による会議が開けない状態の打開ができます。\n又，緊急タスクを速やかに解除する事もできる為，キルタイミングを妨害する事もできます。\n\nプテプテ プテテー プテテプテ プテー,鸟人在飞艇地图的间隙室不需借助移动平台也可以飞越间隙。\n其他玩家可以看到鸟人使用能力移动的行为。\n由于不需要移动平台，鸟人可以利用能力躲避追杀。\n鸟人也可以利用能力修理紧急破坏，以及干扰敌对玩家能力的发动时机。\n\n我和你荡秋千~飞到那天外天~,無齒翼龍可以在不使用升降機的情況下在左右升降機之間飛躍。\n飛躍可以被第三方視角觀察。\n\n飛躍不受升降機位置的影響，可以用來逃避殺手的追擊。\n逃避殺手後召開會議，可以克服堵門而無法召開會議的情況。\n同時，也可以快速修復緊急任務，干擾對手的擊殺時機。\n\n翼~翼~翼翼~翼~翼~
PteranodonButtonName,Juump!!,ジャーンプ！,飞跃,飛躍！
